uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202606025c57,Professeur / Professeure d'enseignement général des collèges -PEGC-,1,ACTIVE,K2107,2025-02-14 11:00:00+11:00,MARE,CDI,0,0,0,false,6,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"L’association Scolaire de l’Enseignement Protestant Maré Hnaran Taremen (ASEPMHT) recrute </1 Professeur d'anglais/espagnol (H/F) >sera chargé d'enseigner aux élèves ces 2 disciplines selon les programmes d'enseignement nationaux ; <diplôme de niveau 6 (BAC+3) en Licence Lettres étrangères appliquées> exigés complété par une expérience confirmée à un poste équivalent de 3 souhaité. Permis B souhaité. Logement fourni. CDI (19h/semaine). Lieu de travail : Tuo, Mare.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145500%20-%20Professeur%20%2F%20Professeure%20d%27enseignement%20g%C3%A9n%C3%A9ral%20des%20coll%C3%A8ges%20-PEGC-%20%28r%C3%A9f.%20Guichet%20202606025c57%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
202606020ca9,Aide à domicile,1,ACTIVE,K1304,2025-06-30 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:12+11:00,,"Recrute un aide à domicile à temps partiel titulaire du Permis B
Accompagnement
Cuisine
Aide à la toilette
Lieu de travail: Tribu de Hmeleck",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146038%20-%20Aide%20%C3%A0%20domicile%20%28r%C3%A9f.%20Guichet%20202606020ca9%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1304
202606023ce9,Agent polyvalent,1,ACTIVE,H3302,2025-01-06 11:00:00+11:00,OUVEA,CDD,0,0,0,false,4,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:08+11:00,,"<b> Agent Polyvalent</b> pour effectuer de l'archivage, de l'inventaire et intervenir sur le terrain. Titulaire d'un Baccalauréat, avoir des connaissances en informatique et dynamique. Un CDD de 2 semaines, <b>Lieu de travail:</b> OUVEA",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145052%20-%20Agent%20polyvalent%20%28r%C3%A9f.%20Guichet%20202606023ce9%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,H3302
202606023b34,Agent polyvalent,1,ACTIVE,H3302,2024-12-16 11:00:00+11:00,MARE,CDD,0,0,0,false,4,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:09+11:00,,"<b> Agent Polyvalent</b> pour aider les équipes, effectuer l'inventaire et des interventions sur chantiers. Avoir de bonne condition physique, des connaissances en informatique et dynamique. Un CDD de 2 semaines, <b>Lieu de travail:</b> MARE",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145056%20-%20Agent%20polyvalent%20%28r%C3%A9f.%20Guichet%20202606023b34%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,H3302
20260602d625,Animateur / Animatrice d'espace multimédia,1,ACTIVE,G1202,2025-01-31 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"L'association jeunesse informatique recherche un animateur/animatrice jeunesse et cyberespace titulaire d'un baccalauréat avec une maîtrise des outils informatiques, numériques et bureautique,  permis souhaité avec le BAFA.
les missions seraient : 
-  l'animation des ateliers autour du numérique et de l'informatique.
-  l'animation d'espace numérique
- l'animation d'ateliers jeunes. 
CDD à temps complet du lundi au jeudi de 07h45 à 16h30 et le vendredi de 07h45 à 15h30.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145499%20-%20Animateur%20%2F%20Animatrice%20d%27espace%20multim%C3%A9dia%20%28r%C3%A9f.%20Guichet%2020260602d625%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,G1202
20260602bc6b,Contrôleur du recensement général de la population 2025,2,ACTIVE,M1401,2024-12-27 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:09+11:00,,"<b> 2 contrôleurs </b>pour encadrer une douzaine d’agents recenseur dont le travail consiste à recenser la population d’une zone géographique déterminée en interrogeant ses habitants à leur domicile à partir de questionnaires spécifiques, Repérage de la zone, accompagnement sur le terrain, contrôle de remplissage des questionnaires et des documents de gestion de la collecte, saisie informatisée de la collecte, suivi de l’avancement des travaux. Le contrôleur pourra également être associé au recrutement des agents recenseurs dont il aura la responsabilité, Minimum requis niveau Baccalauréat, Expérience d’encadrement appréciée, disponibilité, Bonne connaissance de la commune ou des tribus d’exercice de contrôle - Savoir utiliser un ordinateur – Permis de conduire en cours de validité – Aptitude à l’encadrement – Aptitude à se repérer sur une carte – Sens de l’organisation, méthode, et rigueur – Aptitude à rendre compte - Discrétion, ACDP à durée déterminée lieu de travail : LIFOU",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145332%20-%20Contr%C3%B4leur%20du%20recensement%20g%C3%A9n%C3%A9ral%20de%20la%20population%202025%20%28r%C3%A9f.%20Guichet%2020260602bc6b%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,M1401
202606028861,Employé / Employée de libre-service,1,ACTIVE,D1507,2025-03-19 11:00:00+11:00,LIFOU,CDD,0,3,0,false,3,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"Réceptionner les marchandises, les produits et contrôler la conformité de la livraison

Acheminer les produits en rayon et les installer en tête de gondoles, sur les linéaires

Effectuer/contrôler le balisage et l'étiquetage des produits en rayon 

Suivre l'état des stocks, identifier les besoins en approvisionnement et établir les commandes

Effectuer l'entretien et le nettoyage de l'espace de vente et des produits en rayon

Contrôler l'état et la conservation des produits périssables et retirer les produits impropres à la vente",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145735%20-%20Employ%C3%A9%20%2F%20Employ%C3%A9e%20de%20libre-service%20%28r%C3%A9f.%20Guichet%20202606028861%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1507
20260602d8f1,Pharmacien / Pharmacienne,1,ACTIVE,J1202,2025-06-01 11:00:00+11:00,MARE,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"<b>1 pharmacien/pharmacienne</b> titulaire du diplôme d'état de docteur en pharmacie exigé pour exercer en officine, contrôler les délivrances, transmettre les commandes et les réceptionner, apporter un appui technique et scientifique pour le personnel, transmettre les bordereaux auprès des différentes organismes CAFAT, mutuelles et provinces, être en lien avec le personnel médical des dispensaires et autres services médicaux. Maitrise du logiciel Pharmax exigé, Maîtrise de l'anglais exigé, Permis de conduire exigé, avoir de la rigueur, sens relationnel, manager, <b>CDD poste basé sur Maré</b>",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145773%20-%20Pharmacien%20%2F%20Pharmacienne%20%28r%C3%A9f.%20Guichet%2020260602d8f1%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1202
202606025bfe,Directeur d'internat,1,ACTIVE,K2103,2024-02-14 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:07+11:00,,"Le directeur d’internat assure la direction d’un internat et veille au bon fonctionnement de la vie de l’internat par la gestion des moyens mis à sa disposition en personnels et en ressources budgétaires. Il représente l’autorité hiérarchique dans l’internat et auprès des partenaires
ACTIVITES PRINCIPALES :
•	Animation et contrôle du suivi de l’activité éducative de l’internat 
•	Organisation des services de pension et de demi-pension 
•	Organisation et programmation des emplois du temps du personnel.
•	Élaboration du budget et gestion des moyens budgétaires et financiers en partenariat avec la tutelle hiérarchique…
•	Respect des normes d’hygiène et de sécurité 
•	Surveillance du bon état général des meubles et immeubles de l’internat.
COMPETENCES REQUISES :
SAVOIR
•	Réglementation en vigueur
•	Éléments de comptabilité publique 
•	Techniques de management
•	Statuts des agents techniques et des personnels de surveillance et d’éducation
•	Diversité des statuts des personnels d’internat.	SAVOIR FAIRE
•	Gérer du personnel 
•	Mettre l’ensemble de l’activité au service de la réussite scolaire et du bien-être des élèves 
•	Veiller à la sécurité et à l’épanouissement des élèves 
•	Évaluer les compétences du personnel 
•	Anticiper les charges de travail Construire des emplois du temps
•	Présider différentes réunions 
•	Élaborer, rédiger et mettre en œuvre un projet d’établissement 
•	Travailler en réseau avec les partenaires extérieurs 
•	Accueillir les parents et les élèves lors de l’inscription et en toutes circonstances pour la création d’un réel partenariat éducatif	COMPORTEMENTS PROFESSIONNELS
•	Vue d’ensemble, sens du service et prévenance 
•	Sensibilité à la sécurité et à l’épanouissement des élèves 
•	Sens de l’anticipation 
•	Sens des priorités 
•	Sens du contact social
CONDITIONS PARTICULIERES D’EXERCICE :
•	Exercice des fonctions possible dans des établissements de plus de 100 enfants 
•	Déplacements fréquents et nombreuses rencontres avec les partenaires 
•	Horaires de travail souvent irréguliers.
•	Des missions ponctuelles pourront lui être confiées en fonction des besoins de l’internat et de l’établissement à la demande du Chef d’établissement.
•	Astreintes administratives de logements possibles, même en dehors de l’activité scolaire 
•	« Ekalesia » Pratiquant Privilégier les relations coutumières/religieuses avec la paroisse mère et l’église protestante de kanaky nouvelle Calédonie.
•	Milieu potentiellement conflictuel.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144336%20-%20Directeur%20d%27internat%20%28r%C3%A9f.%20Guichet%20202606025bfe%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2103
202606025372,Chauffeur PL polyvalent,1,ACTIVE,F1302,2024-03-05 11:00:00+11:00,MARE,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:07+11:00,,"<b>Un chauffeur PL polyvalent</b> pour conduire un camion, effectuer des travaux assainissement. Une personne sérieuse, ponctuelle et assidue avec au minimum un an d'expérience, Permis PL exigé. Un CDD de 3 à 6 mois. Lieu de travail: </b> Maré",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144414%20-%20Chauffeur%20PL%20polyvalent%20%28r%C3%A9f.%20Guichet%20202606025372%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1302
20260602371e,Cuisinier,1,ACTIVE,G1602,2024-02-15 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:07+11:00,,"L’agent d’office gère les activités de distribution des repas, participe à l’animation de la cantine aide les cuisiniers au niveau de la gestion du stock.

ACTIVITES PRINCIPALES :
•	Distribution et service des repas 
•	Réalisation et contrôle de la maintenance et de l’hygiène des locaux et du matériel 
•	Animation et pilotage de l’équipe 
•	Accueil des élèves
•	Participe à l’élaboration des ménus

COMPETENCES REQUISES
SAVOIR
•	Règles d’hygiène HAACP (Hazard Analysis and Critical Control Point) 
•	Techniques culinaires (bases) 
•	Principes de nettoyage et de désinfection 
•	Règles d’accueil • Techniques de manutention
•	Gestes d’urgence 
•	Besoins nutritionnel	SAVOIR FAIRE
•	Réaliser des préparations sur place 
•	Assurer le service des repas dans le respect des règles d’hygiène (plateau témoin, contrôle, maintien des températures, tenue obligatoire, application et surveillance du respect des procédures d’entretien des locaux et du matériel) 
•	Gérer les effectifs journaliers, passer les commandes 
•	Compléter les fiches « suiveuses » 
•	Réceptionner et gérer les produits d’entretien 
•	Organiser le travail journalier 
•	Repérer les dysfonctionnements et les signaler à la hiérarchie 
•	Appliquer les consignes de règles d’accueil 
•	Employer un langage correspondant à la mission éducative propre à l’emploi.	

COMPORTEMENT PROFESSIONNEL
•	Adopter une attitude éducative 
•	Rigueur 
•	Sens du travail en équipe 
•	Sens du contact avec les enfants
CONDITIONS PARTICULIERES D’EXERCICE
•	Station debout 
•	Horaires liés aux préparations et des services des repas 
•	Exposition aux nuisances sonores",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144344%20-%20Cuisinier%20%28r%C3%A9f.%20Guichet%2020260602371e%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,G1602
