uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202604093205,D1214-20566 - Vendeur / Vendeuse en chaussures,1,EN_ATTENTE,D1214,2026-05-04 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-04-09 15:22:00+11:00,2026-04-09 15:22:00+11:00,,"<div><b>Vendeur manutentionnaire H/F</b> pur accueillir une clientèle, disposer des produits sur le lieu de vente, vendre des produits ou services, proposer un service, produit adapté à la demande client, entretenir un espace de vente, réceptionner un produit, etc,... ; BAC exigé ; <b>Expérience professionnelle exigée 2 ans minimum </b>;<b><span style=""background-color: rgb(255, 255, 153);""> travail le samedi</span></b> ; CDD de 1 mois à temps partiel (30 h/s) ; lieu de travail : Nouméa</div><div><br></div><div>Travail le samedi</div>",898265,jbarat@brm.nc,,BOOST,,,,,,,,
20260409d87c,K2402-15671 - Ingénieur / Ingénieure de recherche scientifique,1,EN_ATTENTE,K2402,2026-05-31 11:00:00+11:00,NOUMEA,CDD,0,34,2,false,6,true,false,false,2026-04-09 15:16:00+11:00,2026-04-09 15:16:00+11:00,,"Sous la direction de la coordinatrice de l’ANR, Evelyne Barthou, et de la responsable scientifique du projet en Nouvelle-Calédonie, Laïsa Roi, le ou la chercheure aura tout d’abord pour mission de réaliser une revue de littérature sur les principaux objets du projet et de construire les outils qui seront utilisés (questionnaire, guide d’entretien, grille d’observation) en lien avec des chercheurs de l’équipe.
Il ou elle assurera également, durant la première année du contrat, la passation et l’analyse d’un questionnaire à destination des jeunes de l’ensemble du territoire. 
La personne recrutée assurera, durant les deuxièmes et troisièmes années du contrat, une grande partie de la mise en œuvre du volet qualitatif, en lien avec le contrat doctoral et l’équipe. Ce volet visera quant à lui à interroger, par le biais d’entretiens semi-directifs et de focus group, un échantillon de jeunes calédoniens. Il ou elle réalisera également des observations d’espaces fréquentés par les jeunes et de temps institutionnels qui leur sont dédiés. 
Enfin, le chercheur participera, en lien étroit avec Evelyne Barthou et plusieurs membres de l’équipe, à la rédaction des livrables et supervisera les trois stagiaires qui seront recrutés sur le projet pour participer à la revue de littérature, la passation de questionnaires et la réalisation d’entretiens.<br>Résultats attendus 
-	Analyse documentaire de données disponibles sur la jeunesse calédonienne, les mobilisations et les changements climatique et politique à l’œuvre sur le territoire. 
-	Mise au point de la méthodologie d’enquête quantitative et qualitative  
-	Recueil des 1500 questionnaires auprès des jeunes (en ligne et en présentiel)
-	Réalisation d’une quarantaine d’entretiens semi-directifs et de focus group auprès de jeunes calédoniens 
-	Réalisation d’une dizaine d’observation de lieux fréquentés par les jeunes (dont certains ont déjà été identifiés), des temps d'action et de concertation autour de notre sujet 
-	Analyse des données recueillies
-	Livrables scientifiques et rapport",290020,lea.paala@unc.nc,,BOOST,,,,,,,,
20260409d2a8,K1205-11875 - Chargé / Chargée d'éducation pour la santé,1,EN_ATTENTE,K1205,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,8,0,false,SANS_DIPLOME,true,false,false,2026-04-09 14:54:00+11:00,2026-04-09 14:54:00+11:00,,"<span>A<b>ssistant de prévention en santé scolaire </b></span><b>(H/F)</b> pour contribuer à la gestion du planning des visites médicales de prévention, gérer la commande, l'approvisionnement et la gestion des stocks de matériel, assurer la gestion des demandes extérieures, du courrier et effectuer les transmissions nécessaires sous la responsabilité de sa hiérarchie, participer à la gestion des prestations de service; <b>Niveau Baccalauréat administratif </b>;&nbsp;<b>CDD de 8 mois à temps complet - Nouméa avec déplacement possible sur l'ensemble du territoire</b><br>",250443,drh@ass.nc,,BOOST,,,,,,,,
202604090bee,K1205-11875 - Chargé / Chargée d'éducation pour la santé,1,EN_ATTENTE,K1205,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,8,0,false,SANS_DIPLOME,true,false,false,2026-04-09 14:54:00+11:00,2026-04-09 14:54:00+11:00,,"<span>A<b>ssistant de prévention en santé scolaire </b></span><b>(H/F)</b> pour contribuer à la gestion du planning des visites médicales de prévention, gérer la commande, l'approvisionnement et la gestion des stocks de matériel, assurer la gestion des demandes extérieures, du courrier et effectuer les transmissions nécessaires sous la responsabilité de sa hiérarchie, participer à la gestion des prestations de service; <b>Niveau Baccalauréat administratif </b>;&nbsp;<b>CDD de 8 mois à temps complet - Nouméa avec déplacement possible sur l'ensemble du territoire</b><br>",250443,drh@ass.nc,,BOOST,,,,,,,,
20260409e1ef,I1102-18929 - Responsable des moyens généraux en industrie,1,ACTIVE,I1102,2026-04-09 11:00:00+11:00,YATE,CDD,0,1,0,false,5,true,false,false,2026-04-09 14:42:00+11:00,2026-04-09 14:54:00+11:00,,"<b>Coordinateur Maintenance et Logistique Technique (H/F)</b>&nbsp;pour élaborer les plannings de maintenance en collaboration avec les équipes techniques (électromécaniciens, mécaniciens...), prioriser et ordonnancer les interventions selon les niveaux d’urgence et les contraintes opérationnelles, gérer la logistique des actifs de l’entreprise : Entretien des infrastructures, suivi des utilités (Chambres froides, sanitaires, énergie, ventilation, équipements de cuisine…) <b>et gérer la relation commerciale </b>; <b>BAC+2 Maintenance exigé</b> ; <b>Expérience professionnelle d'1 an minimum sur un poste similaire</b> ; <b>Permis B exigé</b> ; CDD 1 mois - NOUMEA / YATE",865363,nc.rh@newrest.eu,,BOOST,a9767f9a-88be-41d6-a777-81dd17e4f7a6,1599273001,NEWREST FMS NOUVELLE-CALEDONIE,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),NEWREST FMS NOUVELLE-CALEDONIE,NOUMEA,10 rue Jean Chalier PK 4,
20260409328d,M1203-12806 - Comptable trésorerie,1,EN_ATTENTE,M1203,2026-06-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-09 14:34:00+11:00,2026-04-09 14:34:00+11:00,,"Activités principales :
Sous la supervision du Chef comptable :
Opérations Bancaires et trésorerie
Enregistrer les opérations bancaires CFP (Comptes Financiers Publics) et en devises étrangères.	
Réaliser les rapprochements bancaires et les ajustements nécessaires.
Assister au suivi quotidien de la trésorerie et aux nivellements interbancaires.
Contrôler et valider les opérations des caisses commerciales et administratives.
Effectuer l’ensemble des mouvements bancaires nécessaires (virements, transferts, etc.).
Gérer la création et le suivi administratif des obligations cautionnées via la plateforme Sydonia World.
Suivi des cartes de crédit sociétés et des notes de frais du groupe
Opérations comptables
Apurer les comptes de transferts bancaires ([511…] et [580…]) ainsi que ceux liés aux devises étrangères.
Assurer l'imputation et la comptabilisation des factures et opérations diverses (OD), notamment les abonnements.
Participer à la mise à jour des paramétrages comptables dans les systèmes de traitement automatisé.
Réaliser la révision comptable de premier niveau, sous la supervision de la hiérarchie.
Contrôle et déclarations
Procéder à la codification et à la saisie des mandats, titres, et factures diverses.
Réaliser les déclarations de TGC (Taxe Générale sur la Consommation) et vérifier leur cohérence avec les opérations comptables.
Préparer les remises à destination des banques et superviser leur transmission via les transporteurs de fonds.
Profil souhaité :
Diplôme de niveau III (Bac +2) en comptabilité ou gestion (Comptabilité, Assistant de gestion PME-PMI), assorti d’une expérience professionnelle significative de cinq (5) ans minimums dans une fonction similaire.
Autonomie, rigueur et polyvalence.
Bonnes capacités organisationnelles (priorisation des tâches, respect des échéances, suivi structuré des dossiers).
Compétences relationnelles : travail en équipe, sens du service, communication claire avec les interlocuteurs internes et externes.
Maîtrise des outils bureautiques (Excel, Word, Outlook).",242870,mf.cabannes@gladius.nc,,BOOST,,,,,,,,
2026040909e7,M1203-12806 - Comptable trésorerie,1,EN_ATTENTE,M1203,2026-06-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-09 14:34:00+11:00,2026-04-09 14:34:00+11:00,,"Activités principales :
Sous la supervision du Chef comptable :
Opérations Bancaires et trésorerie
Enregistrer les opérations bancaires CFP (Comptes Financiers Publics) et en devises étrangères.	
Réaliser les rapprochements bancaires et les ajustements nécessaires.
Assister au suivi quotidien de la trésorerie et aux nivellements interbancaires.
Contrôler et valider les opérations des caisses commerciales et administratives.
Effectuer l’ensemble des mouvements bancaires nécessaires (virements, transferts, etc.).
Gérer la création et le suivi administratif des obligations cautionnées via la plateforme Sydonia World.
Suivi des cartes de crédit sociétés et des notes de frais du groupe
Opérations comptables
Apurer les comptes de transferts bancaires ([511…] et [580…]) ainsi que ceux liés aux devises étrangères.
Assurer l'imputation et la comptabilisation des factures et opérations diverses (OD), notamment les abonnements.
Participer à la mise à jour des paramétrages comptables dans les systèmes de traitement automatisé.
Réaliser la révision comptable de premier niveau, sous la supervision de la hiérarchie.
Contrôle et déclarations
Procéder à la codification et à la saisie des mandats, titres, et factures diverses.
Réaliser les déclarations de TGC (Taxe Générale sur la Consommation) et vérifier leur cohérence avec les opérations comptables.
Préparer les remises à destination des banques et superviser leur transmission via les transporteurs de fonds.
Profil souhaité :
Diplôme de niveau III (Bac +2) en comptabilité ou gestion (Comptabilité, Assistant de gestion PME-PMI), assorti d’une expérience professionnelle significative de cinq (5) ans minimums dans une fonction similaire.
Autonomie, rigueur et polyvalence.
Bonnes capacités organisationnelles (priorisation des tâches, respect des échéances, suivi structuré des dossiers).
Compétences relationnelles : travail en équipe, sens du service, communication claire avec les interlocuteurs internes et externes.
Maîtrise des outils bureautiques (Excel, Word, Outlook).",242870,mf.cabannes@gladius.nc,,BOOST,,,,,,,,
20260409aa76,M1203-10871 - Aide-comptable,1,EN_ATTENTE,M1203,2026-06-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-09 14:34:00+11:00,2026-04-09 14:34:00+11:00,,"Activités principales :
Sous la supervision du Chef comptable :
Assure le contrôle quotidien et mensuel des journaux de caisse, en identifiant et corrigeant les anomalies éventuelles.
Gère le suivi des fournisseurs réglés par prélèvement : vérification des échéances, contrôle des règlements, saisie des factures et mise à jour du suivi.
Effectue la mise à jour administrative et comptable des SCI, ainsi que le suivi quotidien des flux de trésorerie.
Participe aux activités transversales de l’équipe : classement et archivage des factures, gestion électronique des documents (GED) et appui ponctuel en cas d’absence de collègues.
Profil souhaité :
Diplôme de niveau III (Bac +2) en comptabilité ou gestion (Comptabilité, Assistant de gestion PME-PMI).
Première expérience souhaitée en gestion administrative et/ou comptable (stage ou poste équivalent).
Autonomie, rigueur et polyvalence.
Bonnes capacités organisationnelles (priorisation des tâches, respect des échéances, suivi structuré des dossiers).
Compétences relationnelles : travail en équipe, sens du service, communication claire avec les interlocuteurs internes et externes.
Maîtrise des outils bureautiques (Excel, Word, Outlook).
Type de contrat :
CDI à temps complet.
Poste à pourvoir à Nouméa, au 12, rue LAVOISIER à Ducos.
Prise de poste dès que possible.",743096,mf.bavarin@gladius.nc,,BOOST,,,,,,,,
202604096f54,Infirmier / Infirmiére d'entreprise,1,ACTIVE,J1512,2026-05-04 00:00:00+11:00,,CDD,0,6,0,true,,true,false,false,2026-04-09 14:12:40+11:00,2026-04-09 14:12:40+11:00,IDE,"## Mon offre d'emploi
Recherche IDE pour laser médical",,,,,4eca75eb-9f4c-4552-a4cb-d8ca07abebfb,1240738001,PAITA CARDIO VASCULAIRE,SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE (SELARL),PAITA CARDIO VASCULAIRE,PAITA,28 rue des Frangipaniers,
202604092750,Directeur administratif et financier / Directrice administrative et financiére -DAF-,1,ACTIVE,M1205,2026-04-09 13:27:16+11:00,NOUMEA,CDI,0,0,0,true,7,false,false,false,2026-04-09 13:26:41+11:00,2026-04-09 13:26:41+11:00,,"Lien de l'annonce visible sur notre site internet ÂBORO Consulting :
https://www.aboro.nc/offres-demploi/detail/directeur-administratif-et-financier-hf-30",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260409a330,F1605-10845 - Aide électricien monteur / électricienne monteuse réseaux,1,EN_ATTENTE,F1605,2026-04-09 11:00:00+11:00,MONT-DORE,CDD,0,3,0,false,3,true,false,false,2026-04-09 13:08:00+11:00,2026-04-09 13:08:00+11:00,,AIDE LIGNARD pour assurer l'aide aux opérateurs lignards dans les travaux de manutention non électriques ; CDD de 3 mois - MONT-DORE (Grand Nouméa) / YATE,778921,vakalepuleon@gmail.com,,BOOST,,,,,,,,
202604095ea7,F1605-10845 - Aide électricien monteur / électricienne monteuse réseaux,1,EN_ATTENTE,F1605,2026-04-09 11:00:00+11:00,MONT-DORE,CDD,0,3,0,false,3,true,false,false,2026-04-09 13:08:00+11:00,2026-04-09 13:08:00+11:00,,AIDE LIGNARD pour assurer l'aide aux opérateurs lignards dans les travaux de manutention non électriques ; CDD de 3 mois - MONT-DORE (Grand Nouméa) / YATE,778921,vakalepuleon@gmail.com,,BOOST,,,,,,,,
20260409bda2,F1605-10845 - Aide électricien monteur / électricienne monteuse réseaux,1,EN_ATTENTE,F1605,2026-04-09 11:00:00+11:00,MONT-DORE,CDD,0,3,0,false,3,true,false,false,2026-04-09 13:08:00+11:00,2026-04-09 13:08:00+11:00,,AIDE LIGNARD pour assurer l'aide aux opérateurs lignards dans les travaux de manutention non électriques ; CDD de 3 mois - MONT-DORE (Grand Nouméa) / YATE,778921,vakalepuleon@gmail.com,,BOOST,,,,,,,,
202604099d1d,F1605-10845 - Aide électricien monteur / électricienne monteuse réseaux,1,EN_ATTENTE,F1605,2026-04-20 11:00:00+11:00,MONT-DORE,CDD,0,3,0,false,3,true,false,false,2026-04-09 13:08:00+11:00,2026-04-20 08:06:00+11:00,,AIDE LIGNARD pour assurer l'aide aux opérateurs lignards dans les travaux de manutention non électriques ; CDD de 3 mois - MONT-DORE (Grand Nouméa) / YATE,778921,vakalepuleon@gmail.com,,BOOST,,,,,,,,
20260409bc7c,F1202-12090 - Chef de chantier,1,EN_ATTENTE,F1202,2026-04-20 11:00:00+11:00,NOUMEA,CDD,0,4,0,false,5,true,false,false,2026-04-09 12:40:00+11:00,2026-04-09 12:40:00+11:00,,"<b>6 Chefs de chantier (H/F) </b>pour piloter le chantier de réfection d'un four industriel en pyrométallurgie, gérer l'approvisionnement, la mise en œuvre la réparation, la démolition des revêtements réfractaires, coordonner les équipes et les moyens, garantir la conformité des travaux (...) ; T<b>itulaire d'une formation technique en génie civil, réfractaire ou équivalent avec 15 ans d'expérience</b> dans le domaine ; Maîtrise de SolidWorks/Autocad, MS Project, Word et Excel ; Leadership et maîtrise des normes HSE; <b>Maîtrise des langues français et portugais exigé</b> ; <b>CDD de 4 à 5 mois à temps complet</b> - Nouméa, Doniambo",245937,roland.montgobert@eramet-sln.com,,BOOST,,,,,,,,
202604097811,H1102-15663 - Ingénieur / Ingénieure de projet d'affaires en industrie,1,EN_ATTENTE,H1102,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,7,true,false,false,2026-04-09 12:40:00+11:00,2026-04-09 12:40:00+11:00,,"<b>Ingénieur projet Réfractaire (H/F)</b> pour assurer la responsabilité complète de la partie réfractaire sur le projet de réfection de four pyrométallurgique, garantir la conception, le suivi technique, la qualité et la sécurité des travaux réfractaire, anticiper et résoudre les problèmes technique, participer aux réunions de projet ; <b>Titulaire d'un diplôme d'ingénieur en matériaux, génie thermique ou équivalent avec 10 ans d'expérience minimum dans le domaine </b>; Maîtrise des automatismes techniques et décisionnels, anticiper les risques, gestion du stress et expertise en normes HSE ; <b>Maîtrise des langues français et portugais exigée</b>; <b>CDD de 2 à 3 mois à temps complet</b> - Nouméa, Doniambo",245937,roland.montgobert@eramet-sln.com,,BOOST,,,,,,,,
